"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","2.7","2.8","0.00028464002792778"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","2.8","2.9","0.000358723207953491"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","2.9","3","0.000449443023984816"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","3","3.1","0.00055981106874477"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","3.1","3.2","0.000693202286746794"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","3.2","3.3","0.000853355831358054"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","3.3","3.4","0.00104436426447142"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","3.4","3.5","0.001270648751221"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","3.5","3.6","0.00153691798886294"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","3.6","3.7","0.00184810883251356"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","3.7","3.8","0.00220930695889517"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","3.8","3.9","0.00262564645463283"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","3.9","4","0.00310218793191169"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","4","4.1","0.00364377565527734"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","4.1","4.2","0.00425487519113003"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","4.2","4.3","0.00493939423530771"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","4.3","4.4","0.00570049049024045"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","4.4","4.5","0.00654037169516682"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","4.5","4.6","0.00746009409375412"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","4.6","4.7","0.00845936667805965"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","4.7","4.8","0.00953636939694874"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","4.8","4.9","0.0106875940823273"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","4.9","5","0.0119077170555276"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","5","5.1","0.0131895121685692"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","5.1","5.2","0.0145238123681667"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","5.2","5.3","0.0158995267246251"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","5.3","5.4","0.017303718250531"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","5.4","5.5","0.0187217457825827"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","5.5","5.6","0.0201374707817202"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","5.6","5.7","0.0215335272187273"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","5.7","5.8","0.0228916498771116"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","5.8","5.9","0.0241930535643569"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","5.9","6","0.0254188530305516"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","6","6.1","0.0265505110065728"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","6.1","6.2","0.0275702998414377"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","6.2","6.3","0.0284617608714358"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","6.3","6.4","0.0292101449958286"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","6.4","6.5","0.0298028180331633"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","6.5","6.6","0.030229615314562"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","6.6","6.7","0.0304831316162504"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","6.7","6.8","0.0305589348780727"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","6.8","6.9","0.030455695089855"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","6.9","7","0.0301752231085142"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","7","7.1","0.0297224178229576"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","7.1","7.2","0.0291051238207426"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","7.2","7.3","0.028333905334764"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","7.3","7.4","0.0274217455714848"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","7.4","7.5","0.0263836833752617"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","7.5","7.6","0.0252364014266029"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","7.6","7.7","0.0239977817040086"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","7.7","7.8","0.0226864447013097"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","7.8","7.9","0.0213212888727071"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","7.9","8","0.0199210460087436"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","8","8.1","0.0185038668020497"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","8.1","8.2","0.0170869488503487"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","8.2","8.3","0.0156862169005373"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","8.3","8.4","0.0143160624125438"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","8.4","8.5","0.0129891466719737"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","8.5","8.6","0.0117162688589714"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","8.6","8.7","0.0105062978267966"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","8.7","8.8","0.00936616397607582"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","8.8","8.9","0.00830090562215237"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","8.9","9","0.00731376270643063"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","9","9.1","0.00640630963058627"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","9.1","9.2","0.00557861839806975"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","9.2","9.3","0.00482944310689256"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","9.3","9.4","0.00415641710564382"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","9.4","9.5","0.00355625473840763"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","9.5","9.6","0.00302495049013474"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","9.6","9.7","0.00255796942308446"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","9.7","9.8","0.00215042398836803"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","9.8","9.9","0.00179723353030878"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","9.9","10","0.00149326400969494"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","10","10.1","0.00123344660055209"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","10.1","10.2","0.00101287482197408"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","10.2","10.3","0.000826880723102104"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","10.3","10.4","0.000671091329510361"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","10.4","10.5","0.000541467078553714"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","10.5","10.6","0.000434324324960959"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","10.6","10.7","0.000346344199236314"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","10.7","10.8","0.000274570168974996"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","10.8","10.9","0.00021639660923594"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","10.9","11","0.00016955055643784"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","11","11.1","0.000132068624511231"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","11.1","11.2","0.000102270824489642"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","11.2","11.3","7.87327691685375e-05"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","11.3","11.4","6.02574796570379e-05"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","11.4","11.5","4.58477540429612e-05"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","11.5","11.6","3.46798200104697e-05"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","11.6","11.7","2.60787799709739e-05"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","11.7","11.8","1.94961730720812e-05"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","11.8","11.9","1.44898249434413e-05"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","11.9","12","1.07060328420822e-05"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","12","12.1","7.864039193228e-06"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","12.1","12.2","5.74267756278506e-06"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","12.2","12.3","4.16902846482351e-06"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","12.3","12.4","3.00889444826876e-06"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","12.4","12.5","2.15889097101846e-06"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","12.5","12.6","1.53994826629686e-06"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","12.6","12.7","1.09202659775829e-06"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","12.7","12.8","7.69860371742889e-07"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","12.8","12.9","5.395632690861e-07"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","12.9","13","3.7594512083396e-07"
"NMC PORTSMOUTH","Season peak percentage","Bin","percent","13","100","8.14896198495356e-07"
"NMC PORTSMOUTH","Season peak week","Bin","week","40","41","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","41","42","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","42","43","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","43","44","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","44","45","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","45","46","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","46","47","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","47","48","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","48","49","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","49","50","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","50","51","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","51","52","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","52","53","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","1","2","0.333333333333333"
"NMC PORTSMOUTH","Season peak week","Bin","week","2","3","0.333333333333333"
"NMC PORTSMOUTH","Season peak week","Bin","week","3","4","0.333333333333333"
"NMC PORTSMOUTH","Season peak week","Bin","week","4","5","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","5","6","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","6","7","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","7","8","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","8","9","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","9","10","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","10","11","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","11","12","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","12","13","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","13","14","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","14","15","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","15","16","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","16","17","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","17","18","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","18","19","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","19","20","0"
"NMC PORTSMOUTH","Season peak week","Bin","week","20","21","0"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","7.2","7.3","0.023161108642642"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","8.6","8.7","0.00285399668991428"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","12.7","12.8","3.91120973231826e-10"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","4.2","4.3","0.00715550339142991"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","4.4","4.5","0.00983906272033752"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","7.1","7.2","0.0252214910488118"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","5.4","5.5","0.0289074223565054"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","12.8","12.9","2.2217106044428e-10"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","3.9","4","0.00416131764475643"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","4.1","4.2","0.00602414782090149"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","12.9","13","1.2512348180178e-10"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","4.3","4.4","0.00842673936149856"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","5.6","5.7","0.0323532638829578"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","5.7","5.8","0.0337897258165743"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","5","5.1","0.0208204212854297"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","5.5","5.6","0.0307132895007343"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","4.9","5","0.0187735563273377"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","5.3","5.4","0.0269753571358971"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","4","4.1","0.00502835400923971"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","6.8","6.9","0.0309352623734113"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","6.9","7","0.0291486192637077"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","7","7.1","0.0272305850484388"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","11.3","11.4","4.36405146942866e-07"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","4.5","4.6","0.0113899730133985"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","13","100","1.54586832068565e-10"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","4.7","4.8","0.0148759607502073"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","0.7","0.8","1.05215777041015e-07"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","3.4","3.5","0.00142029290519984"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","5.1","5.2","0.0228932407738064"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","5.2","5.3","0.0249574287100308"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","7.9","8","0.0100316840056958"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","8","8.1","0.00860123524128655"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","8.1","8.2","0.00731177141652031"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","8.2","8.3","0.0061625319484357"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","8.3","8.4","0.00514956517499803"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","8.4","8.5","0.00426635246043808"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","8.7","8.8","0.0023044326804453"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","4.6","4.7","0.0130727350696169"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","7.5","7.6","0.0170362460294763"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","3.3","3.4","0.00111643054911663"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","4.8","4.9","0.0167833397842414"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","10.3","10.4","2.34263560163071e-05"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","0.8","0.9","1.67294890521067e-07"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","0.9","1","2.63729833591582e-07"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","1","1.1","4.12202497677209e-07"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","1.1","1.2","6.38758588890734e-07"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","9.5","9.6","0.000305732134809755"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","9.6","9.7","0.000228520300002923"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","9.7","9.8","0.000169349247847334"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","9.8","9.9","0.000124427549417022"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","8.8","8.9","0.00184480038753207"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","8.9","9","0.00146423077787553"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","9","9.1","0.00115224405409954"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","10.2","10.3","3.32810889846568e-05"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","7.6","7.7","0.0151168634303224"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","6.4","6.5","0.0360201137773106"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","6.5","6.6","0.0351244925992788"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","6.6","6.7","0.0339586048550722"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","6.7","6.8","0.0325510064447458"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","11","11.1","1.57742652290577e-06"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","11.1","11.2","1.03670359179657e-06"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","11.2","11.3","6.75514763861147e-07"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","2.8","2.9","0.000294593101222729"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","7.3","7.4","0.0210873851450351"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","7.4","7.5","0.0190353522022898"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","10.1","10.2","4.68775713009147e-05"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","3.2","3.3","0.000870082230384408"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","0.6","0.7","6.56075513796389e-08"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","7.7","7.8","0.0132991619672994"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","7.8","7.9","0.0116000980466686"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","12","12.1","1.6120134321224e-08"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","12.1","12.2","9.72348279356944e-09"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","12.2","12.3","5.81500132605233e-09"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","12.3","12.4","3.44788311170639e-09"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","12.4","12.5","2.02688924954796e-09"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","12.5","12.6","1.18136008621927e-09"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","12.6","12.7","6.82667608701385e-10"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","0.3","0.4","1.51084997045928e-08"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","3.1","3.2","0.000672300879829179"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","0.5","0.6","4.05603377706137e-08"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","2","2.1","2.23736589731581e-05"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","2.1","2.2","3.18207898018885e-05"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","2.2","2.3","4.4870373105754e-05"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","9.1","9.2","0.000898988660158984"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","9.2","9.3","0.000695406497874594"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","9.3","9.4","0.000533332522456858"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","1.2","1.3","9.81381039735486e-07"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","1.3","1.4","1.49490416207508e-06"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","1.4","1.5","2.25768744247852e-06"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","1.5","1.6","3.38056322809985e-06"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","9.9","10","9.06409840989953e-05"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","0.4","0.5","2.48613133308241e-08"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","1.9","2","1.55968845722426e-05"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","11.5","11.6","1.77510573684514e-07"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","11.6","11.7","1.11764420404228e-07"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","11.7","11.8","6.97682267755546e-08"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","2.3","2.4","6.2731141881274e-05"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","10.5","10.6","1.13121072459824e-05"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","10.9","11","2.37967941027884e-06"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","2.5","2.6","0.000119496333173915"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","2.6","2.7","0.000162818014365552"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","2.7","2.8","0.00021995058342462"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","0","0.1","3.22078522059403e-09"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","0.1","0.2","5.43801236016632e-09"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","2.9","3","0.000391196370519102"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","11.4","11.5","2.79524357877252e-07"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","5.9","6","0.0359204862580739"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","6","6.1","0.0365622723073295"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","6.1","6.2","0.0368976708215233"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","3.5","3.6","0.0017914261835471"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","3.6","3.7","0.00224024084964213"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","3.7","3.8","0.00277757184762148"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","3.8","3.9","0.00341437082489997"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","9.4","9.5","0.000405538586079881"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","10.7","10.8","5.27814626274627e-06"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","3","3.1","0.00051504105903689"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","10","10.1","6.54647425137056e-05"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","8.5","8.6","0.00350443250715503"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","5.8","5.9","0.03498855741137"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","6.3","6.4","0.0366230831292625"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","11.9","12","2.64966048795208e-08"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","1.8","1.9","1.07798690643765e-05"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","6.2","6.3","0.0369181157112338"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","10.6","10.7","7.76023863120188e-06"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","1.6","1.7","5.01867519304904e-06"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","2.4","2.5","8.69523836802688e-05"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","10.8","10.9","3.55928321616697e-06"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","0.2","0.3","9.10318527467989e-09"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","11.8","11.9","4.31803912257494e-08"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","10.4","10.5","1.63488321307039e-05"
"NMC SAN DIEGO -NAV HOSP PENDLETON","1 wk ahead","Bin","percent","1.7","1.8","7.38692851824032e-06"
"NMC SAN DIEGO -NAV HOSP PENDLETON","2 wk ahead","Bin","percent","1","1.1","0.00349332150951826"
